iter	Passed	Remaining
0	0	677
1	1	640
2	1	619
3	2	642
4	3	622
5	3	612
6	4	605
7	4	611
8	5	602
9	6	602
10	6	597
11	7	608
12	8	609
13	8	601
14	9	604
15	10	617
16	10	616
17	11	609
18	11	608
19	12	604
20	13	612
21	13	614
22	14	615
23	15	619
24	15	615
25	16	613
26	16	609
27	17	613
28	18	612
29	18	612
30	19	609
31	20	608
32	20	607
33	21	604
34	21	601
35	22	599
36	23	601
37	23	599
38	24	597
39	25	601
40	25	599
41	26	597
42	26	598
43	27	601
44	28	601
45	28	599
46	29	597
47	30	596
48	30	594
49	31	592
50	31	589
51	32	592
52	33	591
53	33	589
54	34	587
55	34	585
56	35	584
57	35	582
58	36	582
59	37	581
60	37	583
61	38	581
62	38	579
63	39	577
64	40	577
65	40	577
66	41	575
67	41	573
68	42	574
69	43	574
70	43	573
71	44	571
72	45	573
73	45	572
74	46	571
75	46	569
76	47	567
77	48	567
78	48	566
79	49	564
80	49	563
81	50	563
82	50	561
83	51	560
84	51	558
85	52	559
86	53	558
87	53	557
88	54	557
89	55	556
90	55	555
91	56	554
92	56	553
93	57	552
94	58	553
95	58	554
96	59	555
97	60	557
98	61	557
99	61	556
100	62	557
101	63	557
102	64	557
103	64	557
104	65	557
105	65	556
106	66	555
107	67	554
108	67	554
109	72	586
110	73	584
111	73	583
112	74	582
113	74	580
114	75	579
115	75	577
116	76	575
117	76	574
118	77	573
119	78	572
120	78	571
121	79	569
122	79	567
123	80	566
124	80	566
125	81	564
126	81	562
127	82	560
128	82	559
129	83	557
130	83	555
131	84	554
132	84	552
133	85	550
134	85	548
135	86	548
136	86	547
137	87	546
138	88	546
139	88	545
140	89	544
141	89	543
142	90	544
143	91	543
144	91	541
145	92	541
146	93	541
147	93	540
148	94	539
149	95	539
150	96	539
151	96	539
152	97	538
153	98	539
154	98	538
155	99	538
156	100	538
157	100	537
158	101	536
159	102	535
160	102	534
161	103	533
162	103	533
163	104	532
164	105	531
165	105	530
166	106	529
167	106	528
168	107	526
169	107	526
170	108	525
171	109	524
172	109	523
173	110	523
174	110	523
175	111	522
176	112	521
177	112	519
178	113	519
179	113	518
180	114	517
181	114	516
182	115	516
183	116	515
184	116	514
185	117	513
186	118	513
187	118	513
188	119	511
189	119	510
190	120	509
191	121	509
192	121	508
193	122	508
194	122	506
195	123	506
196	123	505
197	124	503
198	124	502
199	125	502
200	126	501
201	126	500
202	127	500
203	128	499
204	128	499
205	129	498
206	129	497
207	130	496
208	131	496
209	131	495
210	132	495
211	133	494
212	133	494
213	134	493
214	134	492
215	135	491
216	136	490
217	136	490
218	137	489
219	137	488
220	138	488
221	139	487
222	139	486
223	140	485
224	140	485
225	141	484
226	141	483
227	142	482
228	143	481
229	143	481
230	144	480
231	144	479
232	145	479
233	146	478
234	146	477
235	147	476
236	147	475
237	148	475
238	149	474
239	149	474
240	150	473
241	150	472
242	151	471
243	151	470
244	152	469
245	152	468
246	153	468
247	154	467
248	154	466
249	155	465
250	155	465
251	156	464
252	157	464
253	157	463
254	158	462
255	159	462
256	159	461
257	160	460
258	161	460
259	161	460
260	162	459
261	162	458
262	163	458
263	164	457
264	164	456
265	165	456
266	165	455
267	166	454
268	166	453
269	167	453
270	168	452
271	168	452
272	169	451
273	170	450
274	170	450
275	171	449
276	171	448
277	172	448
278	173	447
279	173	447
280	174	446
281	175	445
282	175	444
283	176	444
284	176	443
285	177	443
286	178	442
287	178	441
288	179	441
289	179	440
290	180	439
291	181	439
292	181	438
293	182	438
294	182	437
295	183	436
296	184	436
297	184	435
298	185	434
299	186	434
300	186	433
301	187	432
302	187	431
303	188	430
304	188	430
305	189	429
306	189	428
307	190	428
308	191	427
309	191	427
310	192	426
311	193	426
312	193	425
313	194	424
314	195	424
315	195	423
316	196	422
317	196	421
318	197	421
319	197	420
320	198	420
321	199	419
322	199	418
323	200	418
324	200	417
325	201	416
326	202	415
327	202	415
328	203	414
329	203	413
330	204	413
331	204	412
332	205	411
333	206	411
334	206	410
335	207	409
336	207	408
337	208	408
338	209	407
339	209	406
340	210	406
341	210	405
342	211	404
343	211	403
344	212	403
345	213	402
346	213	402
347	214	401
348	214	400
349	215	399
350	215	399
351	216	398
352	217	397
353	217	396
354	218	396
355	218	395
356	219	394
357	219	394
358	220	393
359	220	392
360	221	392
361	222	391
362	222	390
363	223	390
364	223	389
365	224	388
366	224	387
367	225	386
368	225	386
369	226	385
370	227	385
371	227	384
372	228	383
373	229	383
374	229	382
375	230	382
376	230	381
377	231	380
378	232	380
379	232	379
380	233	378
381	233	378
382	234	377
383	234	376
384	235	376
385	235	375
386	236	374
387	237	373
388	237	373
389	238	372
390	238	371
391	239	371
392	239	370
393	240	369
394	241	369
395	241	368
396	242	367
397	242	367
398	243	366
399	243	365
400	244	365
401	245	364
402	245	363
403	246	363
404	246	362
405	247	361
406	247	361
407	248	360
408	248	359
409	249	359
410	250	358
411	250	357
412	251	357
413	251	356
414	252	355
415	252	354
416	253	354
417	254	353
418	254	353
419	255	352
420	255	351
421	256	351
422	256	350
423	257	349
424	258	349
425	258	348
426	259	347
427	259	347
428	260	346
429	260	345
430	261	344
431	261	344
432	262	343
433	262	342
434	263	342
435	264	341
436	264	340
437	265	340
438	265	339
439	266	339
440	266	338
441	267	337
442	268	337
443	268	336
444	269	335
445	269	335
446	270	334
447	271	333
448	271	333
449	272	332
450	272	332
451	273	331
452	274	330
453	274	330
454	275	329
455	275	328
456	276	328
457	276	327
458	277	327
459	277	326
460	278	325
461	279	325
462	279	324
463	280	323
464	281	323
465	281	322
466	282	322
467	282	321
468	283	320
469	283	320
470	284	319
471	285	318
472	285	318
473	286	317
474	286	316
475	287	316
476	287	315
477	288	314
478	288	314
479	289	313
480	290	312
481	290	312
482	291	311
483	291	311
484	292	310
485	292	309
486	293	309
487	294	308
488	294	307
489	295	307
490	295	306
491	296	306
492	297	305
493	297	304
494	298	304
495	298	303
496	299	302
497	299	302
498	300	301
499	300	300
500	301	300
501	302	299
502	302	298
503	303	298
504	303	297
505	304	297
506	304	296
507	305	295
508	305	295
509	306	294
510	307	293
511	307	293
512	308	292
513	309	292
514	309	291
515	310	290
516	310	290
517	311	290
518	312	289
519	313	289
520	313	288
521	314	287
522	314	287
523	315	286
524	315	285
525	316	285
526	317	284
527	317	284
528	318	283
529	318	282
530	319	282
531	319	281
532	320	280
533	320	280
534	321	279
535	322	278
536	322	278
537	323	277
538	323	277
539	324	276
540	324	275
541	325	275
542	326	274
543	326	273
544	327	273
545	327	272
546	328	271
547	328	271
548	329	270
549	329	269
550	330	269
551	331	268
552	331	268
553	332	267
554	332	266
555	333	266
556	334	265
557	334	265
558	335	264
559	335	263
560	336	263
561	336	262
562	337	261
563	337	261
564	338	260
565	339	259
566	339	259
567	340	258
568	340	258
569	341	257
570	341	256
571	342	256
572	342	255
573	343	254
574	343	254
575	344	253
576	345	253
577	345	252
578	346	251
579	346	251
580	347	250
581	347	249
582	348	249
583	349	248
584	349	248
585	350	247
586	350	246
587	351	246
588	352	245
589	353	245
590	353	244
591	354	244
592	355	243
593	355	243
594	356	242
595	356	241
596	357	241
597	358	240
598	358	240
599	359	239
600	360	239
601	360	238
602	361	238
603	362	237
604	362	236
605	363	236
606	364	235
607	365	235
608	365	234
609	366	234
610	367	233
611	368	233
612	368	232
613	369	232
614	370	231
615	371	231
616	372	230
617	372	230
618	373	229
619	373	229
620	374	228
621	375	228
622	375	227
623	376	226
624	377	226
625	377	225
626	378	225
627	379	224
628	380	224
629	380	223
630	381	223
631	382	222
632	383	222
633	383	221
634	384	220
635	385	220
636	385	219
637	386	219
638	387	218
639	388	218
640	388	217
641	389	217
642	390	216
643	390	216
644	391	215
645	392	215
646	393	214
647	393	213
648	394	213
649	395	213
650	396	212
651	397	211
652	397	211
653	398	211
654	399	210
655	400	209
656	401	209
657	401	208
658	402	208
659	403	207
660	403	207
661	404	206
662	405	205
663	405	205
664	406	204
665	407	204
666	408	203
667	408	203
668	409	202
669	409	201
670	410	201
671	411	200
672	412	200
673	413	199
674	413	199
675	414	198
676	415	198
677	415	197
678	416	196
679	417	196
680	418	196
681	419	195
682	420	194
683	420	194
684	421	193
685	422	193
686	422	192
687	423	192
688	424	191
689	425	190
690	425	190
691	426	189
692	427	189
693	427	188
694	428	188
695	429	187
696	430	186
697	430	186
698	431	185
699	431	185
700	432	184
701	433	183
702	433	183
703	434	182
704	435	182
705	436	181
706	437	181
707	437	180
708	438	179
709	439	179
710	440	178
711	440	178
712	441	177
713	442	177
714	442	176
715	443	175
716	444	175
717	445	174
718	446	174
719	446	173
720	447	173
721	448	172
722	448	171
723	449	171
724	450	170
725	451	170
726	452	169
727	452	169
728	453	168
729	454	168
730	454	167
731	455	166
732	456	166
733	457	165
734	457	165
735	458	164
736	459	163
737	459	163
738	460	162
739	461	162
740	461	161
741	462	160
742	463	160
743	463	159
744	464	159
745	465	158
746	466	157
747	466	157
748	467	156
749	467	155
750	468	155
751	469	154
752	469	154
753	470	153
754	471	152
755	471	152
756	472	151
757	472	151
758	473	150
759	474	149
760	475	149
761	475	148
762	476	148
763	477	147
764	478	146
765	478	146
766	479	145
767	480	145
768	480	144
769	481	143
770	482	143
771	482	142
772	483	141
773	483	141
774	484	140
775	485	140
776	485	139
777	486	138
778	487	138
779	487	137
780	488	137
781	489	136
782	490	135
783	490	135
784	491	134
785	492	133
786	492	133
787	493	132
788	493	132
789	494	131
790	495	130
791	495	130
792	496	129
793	496	128
794	497	128
795	498	127
796	499	127
797	499	126
798	500	125
799	501	125
800	501	124
801	502	124
802	502	123
803	503	122
804	504	122
805	505	121
806	505	120
807	506	120
808	507	119
809	507	119
810	508	118
811	509	117
812	509	117
813	510	116
814	510	115
