iter	Passed	Remaining
0	2	2289
1	3	1735
2	5	1735
3	6	1531
4	8	1662
5	10	1776
6	12	1788
7	13	1678
8	14	1605
9	16	1599
10	17	1573
11	18	1552
12	21	1596
13	22	1599
14	23	1554
15	25	1597
16	27	1562
17	28	1542
18	29	1528
19	30	1505
20	32	1495
21	34	1522
22	36	1535
23	37	1520
24	38	1509
25	41	1553
26	42	1526
27	44	1545
28	46	1545
29	47	1524
30	49	1538
31	50	1520
32	51	1522
33	52	1504
34	54	1501
35	55	1485
36	57	1486
37	58	1470
38	60	1484
39	61	1474
40	62	1458
41	64	1476
42	66	1485
43	67	1476
44	70	1497
45	72	1496
46	73	1483
47	74	1483
48	75	1467
49	77	1467
50	78	1458
51	80	1469
52	82	1470
53	84	1474
54	85	1462
55	86	1464
56	88	1464
57	90	1477
58	93	1489
59	94	1482
60	95	1474
61	98	1488
62	100	1487
63	101	1478
64	102	1477
65	103	1469
66	105	1467
67	107	1467
68	108	1465
69	109	1458
70	111	1457
71	112	1453
72	113	1447
73	116	1453
74	117	1444
75	118	1446
76	120	1439
77	121	1440
78	123	1438
79	124	1431
80	126	1439
81	127	1432
82	129	1432
83	131	1437
84	134	1444
85	136	1448
86	137	1446
87	139	1441
88	140	1436
89	142	1441
90	144	1441
91	145	1440
92	147	1435
93	148	1427
94	150	1430
95	152	1434
96	153	1432
97	156	1438
98	157	1436
99	159	1439
100	161	1441
101	162	1434
102	165	1442
103	168	1452
104	170	1450
105	184	1559
106	186	1553
107	187	1549
108	188	1542
109	190	1539
110	191	1530
111	192	1525
112	193	1520
113	194	1515
114	196	1508
115	197	1506
116	198	1501
117	200	1495
118	200	1487
119	202	1482
120	203	1477
121	204	1471
122	205	1466
123	207	1465
124	208	1457
125	209	1454
126	210	1448
127	212	1449
128	213	1444
129	229	1538
130	231	1536
131	232	1531
132	234	1529
133	236	1526
134	237	1524
135	238	1517
136	240	1513
137	242	1514
138	244	1512
139	245	1508
140	247	1509
141	248	1503
142	250	1498
143	251	1497
144	252	1490
145	253	1481
146	254	1476
147	255	1473
148	258	1475
149	259	1470
150	260	1465
151	262	1461
152	263	1457
153	264	1453
154	273	1490
155	274	1487
156	276	1483
157	277	1477
158	278	1473
159	279	1466
160	280	1462
161	281	1458
162	282	1452
163	284	1448
164	284	1442
165	287	1442
166	288	1437
167	289	1432
168	291	1433
169	292	1428
170	293	1424
171	295	1420
172	296	1418
173	298	1416
174	299	1411
175	301	1410
176	302	1405
177	304	1404
178	305	1400
179	306	1398
180	307	1393
181	309	1390
182	310	1387
183	312	1384
184	313	1382
185	315	1379
186	316	1377
187	317	1372
188	319	1372
189	321	1368
190	322	1366
191	323	1361
192	325	1360
193	326	1358
194	327	1353
195	329	1350
196	330	1349
197	332	1345
198	333	1340
199	334	1338
200	335	1334
201	336	1329
202	338	1327
203	338	1322
204	340	1320
205	341	1315
206	342	1313
207	345	1314
208	346	1311
209	348	1309
210	349	1305
211	351	1304
212	352	1301
213	353	1299
214	354	1295
215	356	1292
216	356	1287
217	358	1285
218	359	1283
219	361	1280
220	362	1277
221	363	1273
222	364	1271
223	366	1268
224	367	1266
225	369	1264
226	371	1264
227	372	1260
228	374	1259
229	374	1255
230	376	1253
231	377	1249
232	379	1249
233	380	1247
234	382	1244
235	384	1243
236	384	1239
237	386	1236
238	387	1234
239	389	1232
240	390	1230
241	392	1227
242	392	1223
243	394	1222
244	395	1219
245	397	1219
246	399	1217
247	400	1215
248	401	1212
249	403	1210
250	404	1208
251	406	1206
252	407	1203
253	408	1201
254	409	1197
255	411	1195
256	412	1191
257	413	1189
258	416	1191
259	417	1189
260	419	1188
261	421	1187
262	422	1184
263	424	1182
264	425	1179
265	426	1177
266	427	1173
267	428	1171
268	429	1167
269	431	1165
270	433	1164
271	434	1161
272	435	1158
273	436	1157
274	437	1154
275	439	1153
276	440	1149
277	442	1148
278	443	1145
279	445	1144
280	446	1143
281	447	1140
282	449	1138
283	450	1135
284	452	1134
285	452	1130
286	454	1129
287	455	1125
288	456	1123
289	458	1121
290	459	1119
291	460	1116
292	462	1116
293	464	1115
294	465	1112
295	466	1109
296	467	1106
297	468	1104
298	469	1101
299	471	1100
300	472	1097
301	474	1096
302	475	1093
303	477	1092
304	478	1089
305	479	1087
306	480	1084
307	482	1084
308	483	1081
309	485	1079
310	486	1076
311	487	1075
312	488	1072
313	489	1070
314	491	1067
315	492	1067
316	493	1063
317	495	1062
318	496	1059
319	498	1058
320	499	1056
321	501	1056
322	502	1053
323	503	1051
324	505	1050
325	506	1047
326	508	1045
327	509	1044
328	510	1041
329	512	1040
330	513	1037
331	514	1035
332	516	1034
333	517	1031
334	518	1029
335	520	1028
336	521	1026
337	522	1023
338	523	1021
339	525	1020
340	526	1018
341	528	1017
342	529	1015
343	531	1012
344	532	1011
345	534	1009
346	535	1008
347	536	1005
348	538	1004
349	539	1001
350	540	999
351	542	998
352	544	997
353	546	996
354	547	994
355	548	992
356	549	990
357	551	988
358	552	986
359	554	985
360	555	982
361	556	980
362	557	978
363	558	976
364	559	974
365	561	972
366	563	971
367	564	968
368	565	966
369	567	965
370	568	963
371	570	962
372	572	962
373	573	960
374	575	959
375	576	957
376	577	954
377	579	954
378	586	960
379	587	959
380	588	956
381	590	955
382	591	953
383	593	951
384	594	949
385	595	947
386	596	945
387	598	944
388	600	943
389	601	941
390	602	939
391	604	937
392	605	935
393	606	933
394	608	932
395	610	931
396	611	929
397	612	927
398	613	924
399	615	923
400	616	920
401	618	919
402	618	916
403	620	915
404	621	913
405	623	912
406	624	910
407	625	907
408	627	906
409	628	904
410	630	903
411	631	901
412	634	901
413	635	900
414	637	898
415	645	905
416	646	903
417	647	901
418	649	900
419	651	899
420	652	897
421	653	895
422	654	893
423	656	891
424	656	888
425	659	887
426	661	887
427	661	884
428	663	883
429	665	882
430	666	880
431	668	878
432	669	876
433	670	874
434	671	871
435	673	870
436	674	868
437	676	867
438	677	865
439	679	865
440	682	864
441	683	863
442	686	862
443	688	862
444	689	860
445	691	858
446	693	857
447	694	855
448	696	855
449	697	852
450	699	851
451	700	849
452	703	849
453	704	846
454	705	845
455	707	843
456	709	842
457	710	841
458	711	838
459	712	836
460	714	835
461	715	833
462	717	831
463	718	829
464	719	827
465	720	825
466	722	824
467	723	822
468	724	820
469	726	819
470	727	817
471	729	815
472	731	815
473	733	813
474	735	812
475	736	810
476	737	808
477	739	807
478	741	806
479	745	807
480	746	805
481	748	804
482	749	802
483	751	801
484	753	799
485	754	798
486	757	797
487	759	797
488	761	795
489	762	793
490	763	791
491	765	790
492	766	788
493	768	786
494	770	785
495	772	784
496	774	783
497	776	782
498	777	781
499	779	779
500	781	777
501	783	776
502	784	775
503	785	772
504	786	770
505	788	769
506	790	768
507	793	768
508	795	767
509	796	765
510	797	763
511	802	764
512	804	763
513	805	761
514	807	760
515	808	758
516	810	756
517	811	755
518	812	752
519	813	750
520	814	748
521	815	747
522	817	745
523	818	743
524	819	741
525	820	739
526	822	738
527	823	736
528	825	734
529	828	734
530	828	732
531	831	731
532	833	730
533	834	728
534	835	726
535	837	725
536	838	723
537	840	721
538	841	719
539	842	717
540	843	715
541	845	714
542	846	712
543	848	711
544	850	709
545	851	707
546	852	706
547	853	704
548	855	702
549	856	700
550	857	698
551	859	697
552	861	696
553	862	694
554	864	693
555	866	691
556	867	689
557	868	687
558	869	685
559	871	684
560	872	682
561	874	681
562	876	680
563	877	678
564	879	677
565	881	676
566	882	674
567	884	673
568	887	672
569	889	670
570	891	669
571	893	668
572	894	666
573	896	665
574	902	667
575	904	665
576	906	664
577	917	669
578	918	667
579	920	666
580	921	664
581	922	662
582	923	660
583	924	658
584	926	657
585	928	656
586	930	654
587	932	653
588	934	651
589	936	650
590	938	649
591	941	648
592	943	647
593	945	646
594	947	644
595	949	643
596	950	641
597	952	640
598	954	638
599	956	637
600	957	635
601	958	633
602	960	632
603	963	631
604	964	630
605	966	628
606	968	626
607	969	625
608	971	623
609	972	621
610	974	620
611	975	618
612	976	616
613	977	614
614	979	612
615	980	611
616	982	609
617	983	607
618	985	606
619	986	604
620	987	602
621	989	601
622	991	599
623	992	598
624	993	596
625	995	594
626	996	592
627	997	591
628	999	589
629	1002	588
630	1004	587
631	1006	585
632	1007	583
633	1009	582
634	1011	581
635	1013	580
636	1014	578
637	1016	576
638	1017	575
639	1019	573
640	1020	571
641	1021	569
642	1023	568
643	1024	566
644	1026	564
645	1027	563
646	1029	561
647	1031	560
648	1033	558
649	1048	564
650	1050	562
651	1052	561
652	1053	560
653	1056	558
654	1057	557
655	1058	555
656	1060	553
657	1061	551
658	1062	549
659	1062	547
660	1064	545
661	1065	543
662	1065	541
663	1067	540
664	1068	538
665	1070	536
666	1072	535
667	1074	533
668	1076	532
669	1077	530
670	1079	529
671	1081	528
672	1083	526
673	1085	524
674	1087	523
675	1089	521
676	1091	520
677	1092	519
678	1094	517
679	1096	515
680	1097	514
681	1099	512
682	1099	510
683	1101	508
684	1102	507
685	1104	505
686	1106	504
687	1108	502
688	1109	500
689	1110	498
690	1112	497
691	1114	496
692	1115	494
693	1117	492
694	1118	490
695	1120	489
696	1121	487
697	1122	485
698	1124	484
699	1126	482
700	1127	481
701	1129	479
702	1130	477
703	1132	476
704	1134	474
705	1136	473
706	1138	471
707	1139	469
708	1141	468
709	1143	467
710	1144	465
711	1147	464
712	1149	462
713	1162	465
714	1163	463
715	1164	461
716	1165	460
717	1166	458
718	1167	456
719	1169	454
720	1170	452
721	1171	451
722	1172	449
723	1173	447
724	1174	445
725	1176	443
726	1178	442
727	1179	440
728	1180	438
729	1182	437
730	1183	435
731	1184	433
732	1186	432
733	1187	430
734	1188	428
735	1190	426
736	1192	425
737	1193	423
738	1195	422
739	1197	420
740	1198	418
741	1200	417
742	1202	415
743	1203	413
744	1204	412
745	1206	410
746	1207	409
747	1208	407
748	1210	405
749	1211	403
750	1213	402
751	1214	400
752	1220	400
753	1221	398
754	1223	396
755	1224	395
756	1225	393
757	1226	391
758	1228	390
759	1229	388
760	1231	386
761	1232	384
762	1233	383
763	1235	381
764	1236	379
765	1238	378
766	1239	376
767	1241	374
768	1242	373
769	1243	371
770	1245	369
771	1246	368
772	1248	366
773	1249	364
774	1250	363
775	1251	361
776	1253	359
777	1254	358
778	1256	356
779	1258	355
780	1260	353
781	1262	351
782	1264	350
783	1265	348
784	1268	347
785	1269	345
786	1271	344
787	1273	342
788	1274	340
789	1276	339
790	1278	337
791	1279	335
792	1280	334
793	1282	332
794	1283	331
795	1285	329
796	1287	327
797	1290	326
798	1291	324
799	1293	323
800	1294	321
801	1296	320
802	1298	318
803	1299	316
804	1301	315
805	1302	313
806	1303	311
807	1306	310
808	1307	308
809	1309	307
810	1310	305
811	1319	305
812	1321	303
813	1322	302
814	1323	300
815	1324	298
816	1325	297
817	1327	295
818	1328	293
819	1330	292
820	1332	290
821	1332	288
822	1334	287
823	1335	285
824	1337	283
825	1338	281
826	1340	280
827	1341	278
828	1342	276
829	1343	275
830	1345	273
831	1346	271
832	1347	270
833	1348	268
834	1350	266
835	1351	265
836	1353	263
837	1354	261
838	1355	260
839	1357	258
840	1358	256
841	1359	255
842	1360	253
843	1362	251
844	1363	250
845	1364	248
846	1365	246
847	1366	245
848	1368	243
849	1369	241
850	1370	240
851	1371	238
852	1373	236
853	1374	234
854	1374	233
855	1376	231
856	1378	229
857	1379	228
858	1380	226
859	1381	224
860	1383	223
861	1384	221
862	1385	219
863	1386	218
864	1387	216
865	1392	215
866	1393	213
867	1394	212
868	1395	210
869	1397	208
870	1398	207
871	1400	205
872	1401	203
873	1402	202
874	1403	200
875	1405	198
876	1406	197
877	1409	195
878	1410	194
879	1412	192
880	1413	190
881	1414	189
882	1415	187
883	1416	185
884	1418	184
885	1419	182
886	1421	181
887	1422	179
888	1423	177
889	1425	176
890	1425	174
891	1427	172
892	1428	171
893	1430	169
894	1431	167
895	1432	166
896	1433	164
897	1435	162
898	1436	161
899	1437	159
900	1438	158
901	1439	156
902	1440	154
903	1442	153
904	1443	151
905	1444	149
906	1445	148
907	1447	146
908	1448	144
909	1449	143
910	1450	141
911	1451	140
912	1453	138
913	1454	136
914	1455	135
915	1457	133
916	1458	131
917	1459	130
918	1460	128
919	1461	127
920	1463	125
