iter	RMSE
0	5.083598593
1	5.039171575
2	4.991275754
3	4.954344063
4	4.921799427
5	4.883355002
6	4.845646303
7	4.804708549
8	4.764122642
9	4.721790264
10	4.665629766
11	4.638888779
12	4.604576885
13	4.562546149
14	4.55078546
15	4.515059165
16	4.455633593
17	4.413730988
18	4.394029733
19	4.360251802
20	4.32488865
21	4.279323306
22	4.232725672
23	4.225139405
24	4.201554401
25	4.175568728
26	4.140366147
27	4.111712628
28	4.093905668
29	4.073685792
30	4.037978888
31	4.009919886
32	3.984354391
33	3.956200421
34	3.935324779
35	3.912414195
36	3.876751219
37	3.852996972
38	3.832212215
39	3.803645881
40	3.7818039
41	3.764468963
42	3.74281554
43	3.731259977
44	3.712347658
45	3.703018794
46	3.688503604
47	3.677165094
48	3.667709657
49	3.655207763
50	3.625138851
51	3.608725688
52	3.59040735
53	3.573321933
54	3.56552445
55	3.555361727
56	3.550892915
57	3.542327578
58	3.532764143
59	3.523317678
60	3.496037818
61	3.489839304
62	3.482541298
63	3.455585853
64	3.442141944
65	3.433318339
66	3.419047304
67	3.394640459
68	3.381357646
69	3.358405479
70	3.322586261
71	3.313140885
72	3.299291084
73	3.286194826
74	3.277568763
75	3.260376329
76	3.251886669
77	3.24181326
78	3.234852649
79	3.225044684
80	3.205121213
81	3.191534529
82	3.187516261
83	3.163442717
84	3.147909987
85	3.131583244
86	3.118861318
87	3.111811917
88	3.100785549
89	3.096699502
90	3.084938355
91	3.072808967
92	3.06537836
93	3.058489536
94	3.043254048
95	3.036396225
96	3.020957466
97	3.016485442
98	3.002725218
99	2.986334889
100	2.970323406
101	2.962362907
102	2.956068837
103	2.942920352
104	2.923900075
105	2.915388442
106	2.90557267
107	2.89496619
108	2.883256715
109	2.876411409
110	2.871706854
111	2.857867725
112	2.852098515
113	2.840966814
114	2.831978998
115	2.825904529
116	2.822248445
117	2.818585265
118	2.807354761
119	2.800179841
120	2.794179501
121	2.790474033
122	2.784225981
123	2.76867916
124	2.761495263
125	2.748238653
126	2.735365775
127	2.718669334
128	2.706624749
129	2.699708699
130	2.689551566
131	2.680583558
132	2.674263452
133	2.665492004
134	2.659892031
135	2.65156029
136	2.635180121
137	2.620318157
138	2.612030546
139	2.603691887
140	2.587714132
141	2.580447106
142	2.575065804
143	2.566602812
144	2.558433446
145	2.546147129
146	2.541198613
147	2.530984639
148	2.512875885
149	2.499051426
150	2.489651212
151	2.473889882
152	2.457201707
153	2.449854087
154	2.437691392
155	2.423746634
156	2.417893337
157	2.405157362
158	2.395217364
159	2.382121327
160	2.368234072
161	2.36432706
162	2.351899897
163	2.333562783
164	2.32716271
165	2.31828436
166	2.300856563
167	2.296223278
168	2.28306982
169	2.275209052
170	2.26103888
171	2.251095768
172	2.239149452
173	2.231619673
174	2.218829472
175	2.211439563
176	2.201719716
177	2.188425845
178	2.183313752
179	2.174889873
180	2.166986041
181	2.154515605
182	2.141926128
183	2.131479587
184	2.11936933
185	2.103334124
186	2.090286067
187	2.083824198
188	2.075134607
189	2.061154119
190	2.050748163
191	2.038108676
192	2.027080726
193	2.0205903
194	2.018238776
195	2.002340305
196	1.999330326
197	1.993679216
198	1.982362131
199	1.98017268
200	1.977169785
201	1.965218966
202	1.951203876
203	1.939380887
204	1.930625895
205	1.928100326
206	1.921433579
207	1.909690441
208	1.897171335
209	1.892950682
210	1.882891415
211	1.866946016
212	1.85530021
213	1.846686819
214	1.836200362
215	1.832403904
216	1.828930405
217	1.823112739
218	1.811736221
219	1.802661609
220	1.796190013
221	1.786871971
222	1.779072668
223	1.771093147
224	1.75909052
225	1.74802632
226	1.743433669
227	1.739128421
228	1.727309807
229	1.723073945
230	1.712727572
231	1.699098297
232	1.68499913
233	1.679911336
234	1.67558426
235	1.668397667
236	1.660593311
237	1.650930105
238	1.63482756
239	1.633055977
240	1.620984904
241	1.615957099
242	1.605897731
243	1.596343782
244	1.594656862
245	1.58712154
246	1.581319433
247	1.570147117
248	1.567270919
249	1.562665954
250	1.553380737
251	1.54958136
252	1.546109943
253	1.537909739
254	1.529204899
255	1.520514403
256	1.517215201
257	1.51100811
258	1.507604475
259	1.49359538
260	1.487228191
261	1.477658356
262	1.469982687
263	1.461952794
264	1.457184816
265	1.449312588
266	1.443293487
267	1.439521499
268	1.431547498
269	1.425586885
270	1.420679745
271	1.407908897
272	1.402197926
273	1.398288584
274	1.388956164
275	1.384620922
276	1.379413713
277	1.376079596
278	1.366033919
279	1.361638478
280	1.349849947
281	1.347492697
282	1.340744974
283	1.33275355
284	1.330593649
285	1.321784508
286	1.315974861
287	1.312982497
288	1.309814552
